,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
11766,400900083,2017-01-22,Devin Harris,12,3-5,2-2,2-4,2,1,0,0,0,1,10,2.0,4.0,2.0,2.0,3.0,5.0
11767,400900083,2017-01-22,Pierre Deshawn Jackson,18,4-9,1-1,1-3,2,5,1,0,0,1,10,1.0,3.0,1.0,1.0,4.0,9.0
11768,400900083,2017-01-22,Justin Anderson,16,5-11,6-6,3-6,5,2,1,0,3,1,19,3.0,6.0,6.0,6.0,5.0,11.0
11769,400900110,2017-01-25,Julius Randle,20,4-9,0-1,0-0,5,1,0,0,2,2,8,0.0,0.0,0.0,1.0,4.0,9.0
11770,400900110,2017-01-25,Luol Deng,26,2-7,0-0,0-4,5,0,1,1,0,0,4,0.0,4.0,0.0,0.0,2.0,7.0
11771,400900110,2017-01-25,Timofey Mozgov,14,0-3,0-0,0-0,4,1,0,1,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0
11772,400900110,2017-01-25,Jose Calderon,15,0-3,0-0,0-1,2,2,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,3.0
11773,400900110,2017-01-25,Nick Young,30,5-10,2-2,3-6,4,0,0,0,1,3,15,3.0,6.0,2.0,2.0,5.0,10.0
11774,400900110,2017-01-25,Tarik Black,8,2-3,0-0,0-0,6,0,0,0,0,4,4,0.0,0.0,0.0,0.0,2.0,3.0
11775,400900110,2017-01-25,Larry Nance Jr,16,1-4,0-0,0-0,5,1,0,3,0,0,2,0.0,0.0,0.0,0.0,1.0,4.0
11776,400900110,2017-01-25,Brandon Ingram,19,0-5,0-0,0-3,4,2,0,1,2,1,0,0.0,3.0,0.0,0.0,0.0,5.0
11777,400900110,2017-01-25,Ivica Zubac,28,5-15,2-2,0-0,10,2,0,3,4,2,12,0.0,0.0,2.0,2.0,5.0,15.0
11778,400900110,2017-01-25,Jordan Clarkson,35,8-15,4-4,2-4,3,2,1,0,1,0,22,2.0,4.0,4.0,4.0,8.0,15.0
11779,400900110,2017-01-25,Lou Williams,28,10-20,5-5,6-12,3,5,3,0,1,1,31,6.0,12.0,5.0,5.0,10.0,20.0
11780,400900110,2017-01-25,Noah Vonleh,20,4-6,0-0,0-0,10,0,0,0,1,2,8,0.0,0.0,0.0,0.0,4.0,6.0
11781,400900110,2017-01-25,Evan Turner,33,5-10,1-3,0-1,3,3,1,0,1,1,11,0.0,1.0,1.0,3.0,5.0,10.0
11782,400900110,2017-01-25,Mason Plumlee,34,8-15,3-6,0-0,13,3,2,1,1,2,19,0.0,0.0,3.0,6.0,8.0,15.0
11783,400900110,2017-01-25,Damian Lillard,35,8-20,7-7,1-5,4,2,1,0,1,1,24,1.0,5.0,7.0,7.0,8.0,20.0
11784,400900110,2017-01-25,Cj Mccollum,33,9-16,4-4,2-3,3,4,0,0,0,3,24,2.0,3.0,4.0,4.0,9.0,16.0
11785,400900110,2017-01-25,Al Farouq Aminu,28,1-5,0-0,0-1,6,3,0,1,4,1,2,0.0,1.0,0.0,0.0,1.0,5.0
11786,400900110,2017-01-25,Meyers Leonard,14,0-5,0-0,0-3,5,1,0,1,0,1,0,0.0,3.0,0.0,0.0,0.0,5.0
11787,400900110,2017-01-25,Allen Crabbe,28,6-9,0-0,0-1,4,1,0,0,3,1,12,0.0,1.0,0.0,0.0,6.0,9.0
11788,400900110,2017-01-25,Pat Connaughton,15,2-4,0-0,1-1,1,0,1,1,0,0,5,1.0,1.0,0.0,0.0,2.0,4.0
11789,400900114,2017-01-26,Tarik Black,30,2-6,0-0,0-0,2,2,1,1,1,1,4,0.0,0.0,0.0,0.0,2.0,6.0
11790,400900114,2017-01-26,Luol Deng,21,3-6,0-0,0-0,4,0,0,0,1,2,6,0.0,0.0,0.0,0.0,3.0,6.0
11791,400900114,2017-01-26,Timofey Mozgov,17,4-9,1-2,0-0,9,1,1,1,1,2,9,0.0,0.0,1.0,2.0,4.0,9.0
11792,400900114,2017-01-26,Jose Calderon,12,0-3,0-0,0-0,1,1,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,3.0
11793,400900114,2017-01-26,Nick Young,29,5-12,0-0,3-7,3,0,1,0,1,4,13,3.0,7.0,0.0,0.0,5.0,12.0
11794,400900114,2017-01-26,Larry Nance Jr,23,2-4,0-0,0-0,7,3,0,0,2,4,4,0.0,0.0,0.0,0.0,2.0,4.0
11795,400900114,2017-01-26,Brandon Ingram,20,0-6,0-0,0-2,2,0,1,0,0,1,0,0.0,2.0,0.0,0.0,0.0,6.0
11796,400900114,2017-01-26,Ivica Zubac,26,6-11,4-4,0-0,10,1,0,0,0,1,16,0.0,0.0,4.0,4.0,6.0,11.0
11797,400900114,2017-01-26,Jordan Clarkson,36,8-18,0-0,0-2,5,4,1,0,3,3,16,0.0,2.0,0.0,0.0,8.0,18.0
11798,400900114,2017-01-26,Lou Williams,25,6-9,7-7,1-3,5,1,0,0,2,4,20,1.0,3.0,7.0,7.0,6.0,9.0
11799,400900114,2017-01-26,Derrick Favors,22,3-9,2-2,0-0,6,3,0,0,1,2,8,0.0,0.0,2.0,2.0,3.0,9.0
11800,400900114,2017-01-26,Gordon Hayward,32,7-14,9-10,1-6,3,2,1,0,3,0,24,1.0,6.0,9.0,10.0,7.0,14.0
11801,400900114,2017-01-26,Rudy Gobert,38,3-6,3-4,0-0,13,0,0,6,0,1,9,0.0,0.0,3.0,4.0,3.0,6.0
11802,400900114,2017-01-26,George Hill,34,4-14,3-4,1-5,7,3,3,0,1,0,12,1.0,5.0,3.0,4.0,4.0,14.0
11803,400900114,2017-01-26,Rodney Hood,22,2-6,0-0,1-4,4,0,0,0,0,2,5,1.0,4.0,0.0,0.0,2.0,6.0
11804,400900114,2017-01-26,Trey Lyles,19,2-7,2-2,1-3,3,1,0,0,1,1,7,1.0,3.0,2.0,2.0,2.0,7.0
11805,400900114,2017-01-26,Joe Ingles,26,2-4,2-2,1-3,4,2,3,0,1,1,7,1.0,3.0,2.0,2.0,2.0,4.0
11806,400900114,2017-01-26,Boris Diaw,18,2-8,2-2,0-2,1,1,0,0,1,0,6,0.0,2.0,2.0,2.0,2.0,8.0
11807,400900114,2017-01-26,Joe Johnson,16,3-4,1-1,0-1,2,0,0,0,0,2,7,0.0,1.0,1.0,1.0,3.0,4.0
11808,400900114,2017-01-26,Alec Burks,14,5-9,0-1,1-2,1,1,0,0,0,1,11,1.0,2.0,0.0,1.0,5.0,9.0
11809,400900150,2017-01-31,Kenneth Faried,28,5-12,4-6,0-0,17,1,2,0,1,3,14,0.0,0.0,4.0,6.0,5.0,12.0
11810,400900150,2017-01-31,Danilo Gallinari,36,5-12,7-7,0-3,2,3,1,0,2,2,17,0.0,3.0,7.0,7.0,5.0,12.0
11811,400900150,2017-01-31,Jusuf Nurkic,12,0-7,1-2,0-0,4,1,0,1,0,1,1,0.0,0.0,1.0,2.0,0.0,7.0
11812,400900150,2017-01-31,Jameer Nelson,37,4-15,0-0,1-2,5,7,0,1,0,3,9,1.0,2.0,0.0,0.0,4.0,15.0
11813,400900150,2017-01-31,Gary Harris,32,6-11,2-2,3-4,4,4,4,0,4,3,17,3.0,4.0,2.0,2.0,6.0,11.0
11814,400900150,2017-01-31,Darrell Arthur,20,4-8,1-2,1-2,6,3,1,2,3,2,10,1.0,2.0,1.0,2.0,4.0,8.0
11815,400900150,2017-01-31,Juan Hernangomez,12,2-2,2-2,2-2,2,0,1,0,0,1,8,2.0,2.0,2.0,2.0,2.0,2.0
11816,400900150,2017-01-31,Wilson Chandler,36,10-20,2-2,4-6,9,4,2,1,0,3,26,4.0,6.0,2.0,2.0,10.0,20.0
11817,400900150,2017-01-31,Jamal Murray,27,5-12,0-0,4-8,2,3,1,0,1,0,14,4.0,8.0,0.0,0.0,5.0,12.0
11818,400900150,2017-01-31,Tarik Black,18,3-5,0-1,0-0,8,0,1,1,2,3,6,0.0,0.0,0.0,1.0,3.0,5.0
11819,400900150,2017-01-31,Luol Deng,31,3-9,0-0,1-3,4,1,1,2,3,0,7,1.0,3.0,0.0,0.0,3.0,9.0
11820,400900150,2017-01-31,Timofey Mozgov,23,4-5,4-4,0-0,6,0,0,3,1,3,12,0.0,0.0,4.0,4.0,4.0,5.0
11821,400900150,2017-01-31,Dangelo Russell,34,7-17,6-8,2-7,7,10,1,1,2,1,22,2.0,7.0,6.0,8.0,7.0,17.0
11822,400900150,2017-01-31,Nick Young,30,9-15,0-1,5-8,4,3,1,0,1,2,23,5.0,8.0,0.0,1.0,9.0,15.0
11823,400900150,2017-01-31,Larry Nance Jr,18,1-3,0-0,0-0,0,0,0,2,1,0,2,0.0,0.0,0.0,0.0,1.0,3.0
11824,400900150,2017-01-31,Brandon Ingram,21,2-8,0-0,0-2,1,1,0,1,0,2,4,0.0,2.0,0.0,0.0,2.0,8.0
11825,400900150,2017-01-31,Ivica Zubac,21,8-9,1-1,0-0,6,1,0,0,1,4,17,0.0,0.0,1.0,1.0,8.0,9.0
11826,400900150,2017-01-31,Jordan Clarkson,21,3-7,0-0,0-1,3,2,1,0,3,1,6,0.0,1.0,0.0,0.0,3.0,7.0
11827,400900150,2017-01-31,Lou Williams,24,7-11,3-3,4-5,5,7,2,0,1,0,21,4.0,5.0,3.0,3.0,7.0,11.0
11828,400899446,2017-02-02,Tarik Black,26,5-6,3-5,0-0,11,1,1,0,3,4,13,0.0,0.0,3.0,5.0,5.0,6.0
11829,400899446,2017-02-02,Luol Deng,32,6-11,2-2,3-7,6,0,0,1,1,1,17,3.0,7.0,2.0,2.0,6.0,11.0
11830,400899446,2017-02-02,Timofey Mozgov,17,0-1,0-0,0-0,1,1,0,2,3,3,0,0.0,0.0,0.0,0.0,0.0,1.0
11831,400899446,2017-02-02,Dangelo Russell,31,5-15,3-6,4-10,7,11,1,1,7,3,17,4.0,10.0,3.0,6.0,5.0,15.0
11832,400899446,2017-02-02,Nick Young,24,3-10,0-0,1-8,1,0,0,0,0,3,7,1.0,8.0,0.0,0.0,3.0,10.0
11833,400899446,2017-02-02,Larry Nance Jr,20,4-8,0-0,0-0,6,1,3,0,1,2,8,0.0,0.0,0.0,0.0,4.0,8.0
11834,400899446,2017-02-02,Julius Randle,6,1-4,0-0,0-0,2,0,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,4.0
11835,400899446,2017-02-02,Brandon Ingram,21,1-3,3-4,0-0,6,0,1,3,0,3,5,0.0,0.0,3.0,4.0,1.0,3.0
11836,400899446,2017-02-02,Ivica Zubac,11,2-4,0-0,0-0,3,0,0,1,1,0,4,0.0,0.0,0.0,0.0,2.0,4.0
11837,400899446,2017-02-02,Jordan Clarkson,29,9-13,0-0,2-6,2,1,0,0,0,1,20,2.0,6.0,0.0,0.0,9.0,13.0
11838,400899446,2017-02-02,Lou Williams,23,4-12,5-5,2-8,2,4,0,0,3,2,15,2.0,8.0,5.0,5.0,4.0,12.0
11839,400899446,2017-02-02,Markieff Morris,35,3-14,6-8,0-5,10,2,3,2,2,4,12,0.0,5.0,6.0,8.0,3.0,14.0
11840,400899446,2017-02-02,Otto Porter Jr,38,4-9,0-0,3-6,6,3,2,0,0,1,11,3.0,6.0,0.0,0.0,4.0,9.0
11841,400899446,2017-02-02,Marcin Gortat,33,10-13,1-1,0-0,14,3,2,0,1,3,21,0.0,0.0,1.0,1.0,10.0,13.0
11842,400899446,2017-02-02,John Wall,41,11-23,8-10,3-7,3,11,2,1,3,2,33,3.0,7.0,8.0,10.0,11.0,23.0
11843,400899446,2017-02-02,Bradley Beal,34,9-17,0-0,5-9,1,4,2,1,1,4,23,5.0,9.0,0.0,0.0,9.0,17.0
11844,400899446,2017-02-02,Jason Smith,15,2-4,0-0,0-1,6,0,0,1,1,1,4,0.0,1.0,0.0,0.0,2.0,4.0
11845,400899446,2017-02-02,Kelly Oubre Jr,24,2-5,0-0,0-3,1,0,0,0,1,3,4,0.0,3.0,0.0,0.0,2.0,5.0
11846,400899446,2017-02-02,Trey Burke,12,2-9,1-2,0-1,1,2,0,1,0,1,5,0.0,1.0,1.0,2.0,2.0,9.0
11847,400899446,2017-02-02,Tomas Satoransky,9,1-2,0-0,1-1,3,2,0,0,1,0,3,1.0,1.0,0.0,0.0,1.0,2.0
11848,400900191,2017-02-08,Tarik Black,19,4-9,0-0,0-0,10,3,0,1,2,3,8,0.0,0.0,0.0,0.0,4.0,9.0
11849,400900191,2017-02-08,Julius Randle,30,7-13,3-4,0-0,6,1,0,0,3,3,17,0.0,0.0,3.0,4.0,7.0,13.0
11850,400900191,2017-02-08,Brandon Ingram,27,6-10,0-0,3-4,4,5,0,0,3,3,15,3.0,4.0,0.0,0.0,6.0,10.0
11851,400900191,2017-02-08,Dangelo Russell,23,1-2,0-0,0-0,1,5,1,0,3,0,2,0.0,0.0,0.0,0.0,1.0,2.0
11852,400900191,2017-02-08,Nick Young,20,3-9,2-3,1-4,2,0,1,0,1,4,9,1.0,4.0,2.0,3.0,3.0,9.0
11853,400900191,2017-02-08,Larry Nance Jr,19,3-5,0-0,0-0,7,0,0,0,3,1,6,0.0,0.0,0.0,0.0,3.0,5.0
11854,400900191,2017-02-08,Luol Deng,21,1-5,0-0,1-4,3,0,0,0,0,1,3,1.0,4.0,0.0,0.0,1.0,5.0
11855,400900191,2017-02-08,Ivica Zubac,22,2-5,1-2,0-0,2,1,0,2,0,0,5,0.0,0.0,1.0,2.0,2.0,5.0
11856,400900191,2017-02-08,Jordan Clarkson,22,3-10,6-7,0-3,1,0,2,0,3,3,12,0.0,3.0,6.0,7.0,3.0,10.0
11857,400900191,2017-02-08,Marcelo Huertas,12,3-8,1-1,1-3,3,2,0,0,1,1,8,1.0,3.0,1.0,1.0,3.0,8.0
11858,400900191,2017-02-08,Jose Calderon,5,0-0,0-0,0-0,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11859,400900191,2017-02-08,Lou Williams,21,4-10,9-9,0-5,1,2,2,0,2,2,17,0.0,5.0,9.0,9.0,4.0,10.0
11860,400900191,2017-02-08,Jon Leuer,34,9-17,2-2,0-2,3,3,1,0,1,3,20,0.0,2.0,2.0,2.0,9.0,17.0
11861,400900191,2017-02-08,Marcus Morris,28,6-14,1-2,1-3,6,3,1,0,0,0,14,1.0,3.0,1.0,2.0,6.0,14.0
11862,400900191,2017-02-08,Andre Drummond,28,12-19,0-3,0-0,17,0,3,4,3,1,24,0.0,0.0,0.0,3.0,12.0,19.0
11863,400900191,2017-02-08,Reggie Jackson,23,2-5,0-2,0-2,2,8,0,0,0,0,4,0.0,2.0,0.0,2.0,2.0,5.0
11864,400900191,2017-02-08,Kentavious Caldwell Pope,28,2-7,4-5,1-4,3,3,2,0,0,2,9,1.0,4.0,4.0,5.0,2.0,7.0
11865,400900191,2017-02-08,Stanley Johnson,18,2-3,3-3,0-1,2,3,0,1,2,2,7,0.0,1.0,3.0,3.0,2.0,3.0
11866,400900191,2017-02-08,Tobias Harris,24,7-12,3-5,2-3,5,1,1,0,0,1,19,2.0,3.0,3.0,5.0,7.0,12.0
11867,400900191,2017-02-08,Aron Baynes,16,4-7,2-2,0-0,6,0,0,1,1,4,10,0.0,0.0,2.0,2.0,4.0,7.0
11868,400900191,2017-02-08,Boban Marjanovic,4,2-2,0-0,0-0,4,1,0,0,1,0,4,0.0,0.0,0.0,0.0,2.0,2.0
11869,400900191,2017-02-08,Beno Udrih,4,0-2,0-0,0-0,0,2,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0
11870,400900191,2017-02-08,Ish Smith,21,5-6,0-0,0-0,4,7,2,0,5,0,10,0.0,0.0,0.0,0.0,5.0,6.0
11871,400900191,2017-02-08,Reggie Bullock,9,0-2,0-0,0-0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0
11872,400900191,2017-02-08,Darrun Hilliard,2,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
11873,400900207,2017-02-10,Julius Randle,26,6-12,3-6,0-1,7,2,1,0,3,5,15,0.0,1.0,3.0,6.0,6.0,12.0
11874,400900207,2017-02-10,Tarik Black,20,3-5,1-2,0-0,4,3,1,2,3,1,7,0.0,0.0,1.0,2.0,3.0,5.0
11875,400900207,2017-02-10,Brandon Ingram,20,1-3,0-0,0-1,2,0,0,0,1,4,2,0.0,1.0,0.0,0.0,1.0,3.0
11876,400900207,2017-02-10,Dangelo Russell,27,4-9,2-2,4-8,3,5,1,0,2,1,14,4.0,8.0,2.0,2.0,4.0,9.0
11877,400900207,2017-02-10,Nick Young,29,8-11,5-5,5-8,2,4,2,0,1,3,26,5.0,8.0,5.0,5.0,8.0,11.0
11878,400900207,2017-02-10,Larry Nance Jr,28,1-3,9-10,0-0,5,3,1,0,0,2,11,0.0,0.0,9.0,10.0,1.0,3.0
11879,400900207,2017-02-10,Luol Deng,29,0-3,0-0,0-2,3,0,1,0,0,0,0,0.0,2.0,0.0,0.0,0.0,3.0
11880,400900207,2017-02-10,Ivica Zubac,21,7-11,1-1,0-0,6,2,0,1,2,3,15,0.0,0.0,1.0,1.0,7.0,11.0
11881,400900207,2017-02-10,Jordan Clarkson,21,4-9,0-0,3-6,0,4,1,0,1,4,11,3.0,6.0,0.0,0.0,4.0,9.0
11882,400900207,2017-02-10,Lou Williams,19,5-9,8-9,3-5,1,2,1,0,4,1,21,3.0,5.0,8.0,9.0,5.0,9.0
11883,400900207,2017-02-10,Giannis Antetokounmpo,42,11-20,18-21,1-6,8,6,2,3,5,3,41,1.0,6.0,18.0,21.0,11.0,20.0
11884,400900207,2017-02-10,John Henson,16,1-1,0-0,0-0,3,1,1,0,0,1,2,0.0,0.0,0.0,0.0,1.0,1.0
11885,400900207,2017-02-10,Thon Maker,17,3-6,0-0,1-4,6,1,0,0,0,5,7,1.0,4.0,0.0,0.0,3.0,6.0
11886,400900207,2017-02-10,Matthew Dellavedova,18,2-5,1-1,0-2,1,2,1,0,3,0,5,0.0,2.0,1.0,1.0,2.0,5.0
11887,400900207,2017-02-10,Tony Snell,23,2-4,1-1,1-2,3,1,1,0,0,2,6,1.0,2.0,1.0,1.0,2.0,4.0
11888,400900207,2017-02-10,Mirza Teletovic,19,1-6,0-0,1-5,3,1,1,0,1,1,3,1.0,5.0,0.0,0.0,1.0,6.0
11889,400900207,2017-02-10,Khris Middleton,21,2-7,1-2,1-2,1,6,3,0,1,2,6,1.0,2.0,1.0,2.0,2.0,7.0
11890,400900207,2017-02-10,Michael Beasley,23,6-9,2-3,1-3,5,2,0,1,3,3,15,1.0,3.0,2.0,3.0,6.0,9.0
11891,400900207,2017-02-10,Greg Monroe,19,3-6,2-2,0-0,1,3,1,0,2,4,8,0.0,0.0,2.0,2.0,3.0,6.0
11892,400900207,2017-02-10,Malcolm Brogdon,27,8-11,1-1,1-3,2,3,1,0,4,3,18,1.0,3.0,1.0,1.0,8.0,11.0
11893,400900207,2017-02-10,Jason Terry,16,1-1,0-0,1-1,1,1,0,1,1,5,3,1.0,1.0,0.0,0.0,1.0,1.0
11894,400900239,2017-02-14,Kosta Koufos,26,2-4,0-0,0-0,4,2,1,0,0,2,4,0.0,0.0,0.0,0.0,2.0,4.0
11895,400900239,2017-02-14,Demarcus Cousins,36,13-24,12-19,2-7,12,8,2,1,6,2,40,2.0,7.0,12.0,19.0,13.0,24.0
11896,400900239,2017-02-14,Darren Collison,40,5-12,2-2,1-4,5,8,0,0,5,0,13,1.0,4.0,2.0,2.0,5.0,12.0
11897,400900239,2017-02-14,Arron Afflalo,37,5-7,0-0,0-0,2,1,1,0,0,3,10,0.0,0.0,0.0,0.0,5.0,7.0
11898,400900239,2017-02-14,Ben Mclemore,34,4-9,2-2,3-5,3,0,0,0,2,1,13,3.0,5.0,2.0,2.0,4.0,9.0
11899,400900239,2017-02-14,Anthony Tolliver,19,2-4,0-0,0-2,2,1,1,0,1,0,4,0.0,2.0,0.0,0.0,2.0,4.0
11900,400900239,2017-02-14,Matt Barnes,27,2-7,0-0,1-5,6,3,1,1,2,2,5,1.0,5.0,0.0,0.0,2.0,7.0
11901,400900239,2017-02-14,Willie Cauley Stein,15,3-5,2-2,0-0,3,0,3,1,0,0,8,0.0,0.0,2.0,2.0,3.0,5.0
11902,400900239,2017-02-14,Malachi Richardson,6,0-1,0-0,0-1,1,0,0,0,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0
11903,400900239,2017-02-14,Tarik Black,21,3-5,0-0,1-1,3,1,1,0,1,6,7,1.0,1.0,0.0,0.0,3.0,5.0
11904,400900239,2017-02-14,Julius Randle,21,5-11,0-0,1-1,7,2,0,0,1,1,11,1.0,1.0,0.0,0.0,5.0,11.0
11905,400900239,2017-02-14,Brandon Ingram,27,2-7,1-4,1-2,5,4,0,0,0,0,6,1.0,2.0,1.0,4.0,2.0,7.0
11906,400900239,2017-02-14,Dangelo Russell,23,3-9,0-0,2-3,2,1,2,0,5,2,8,2.0,3.0,0.0,0.0,3.0,9.0
11907,400900239,2017-02-14,Nick Young,30,3-10,1-2,3-8,1,4,0,0,0,1,10,3.0,8.0,1.0,2.0,3.0,10.0
11908,400900239,2017-02-14,Larry Nance Jr,24,4-6,0-2,0-1,6,3,3,1,3,4,8,0.0,1.0,0.0,2.0,4.0,6.0
11909,400900239,2017-02-14,Luol Deng,21,2-5,0-0,0-1,3,0,1,0,2,0,4,0.0,1.0,0.0,0.0,2.0,5.0
11910,400900239,2017-02-14,Ivica Zubac,10,0-1,0-0,0-0,5,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
11911,400900239,2017-02-14,Timofey Mozgov,11,2-3,0-0,0-0,3,0,0,0,0,2,4,0.0,0.0,0.0,0.0,2.0,3.0
11912,400900239,2017-02-14,Jordan Clarkson,28,4-8,1-2,0-1,7,2,1,1,3,3,9,0.0,1.0,1.0,2.0,4.0,8.0
11913,400900239,2017-02-14,Lou Williams,24,10-18,5-5,4-11,1,5,2,1,1,0,29,4.0,11.0,5.0,5.0,10.0,18.0
11914,400900250,2017-02-15,Tarik Black,9,0-2,2-2,0-0,2,0,0,0,2,5,2,0.0,0.0,2.0,2.0,0.0,2.0
11915,400900250,2017-02-15,Julius Randle,29,4-9,5-5,0-0,10,3,1,0,0,4,13,0.0,0.0,5.0,5.0,4.0,9.0
11916,400900250,2017-02-15,Brandon Ingram,29,1-7,1-2,0-1,2,0,1,1,2,0,3,0.0,1.0,1.0,2.0,1.0,7.0
11917,400900250,2017-02-15,Dangelo Russell,28,7-20,5-5,2-6,4,4,1,1,2,1,21,2.0,6.0,5.0,5.0,7.0,20.0
11918,400900250,2017-02-15,Nick Young,24,2-10,0-0,1-6,4,0,1,0,0,1,5,1.0,6.0,0.0,0.0,2.0,10.0
11919,400900250,2017-02-15,Larry Nance Jr,22,1-4,0-0,0-0,3,5,1,0,0,2,2,0.0,0.0,0.0,0.0,1.0,4.0
11920,400900250,2017-02-15,Luol Deng,23,3-6,2-2,1-3,2,0,0,1,0,3,9,1.0,3.0,2.0,2.0,3.0,6.0
11921,400900250,2017-02-15,Ivica Zubac,14,3-6,2-4,0-0,4,0,0,0,1,4,8,0.0,0.0,2.0,4.0,3.0,6.0
11922,400900250,2017-02-15,Jordan Clarkson,30,6-12,1-3,2-5,3,0,1,0,3,3,15,2.0,5.0,1.0,3.0,6.0,12.0
11923,400900250,2017-02-15,Marcelo Huertas,9,1-4,0-0,0-1,0,1,0,0,0,1,2,0.0,1.0,0.0,0.0,1.0,4.0
11924,400900250,2017-02-15,Lou Williams,24,7-13,4-5,3-4,2,3,3,0,2,3,21,3.0,4.0,4.0,5.0,7.0,13.0
11925,400900250,2017-02-15,Marquese Chriss,25,4-11,7-9,0-2,8,0,2,2,0,2,15,0.0,2.0,7.0,9.0,4.0,11.0
11926,400900250,2017-02-15,Tj Warren,21,4-5,3-3,0-0,3,3,1,2,0,1,11,0.0,0.0,3.0,3.0,4.0,5.0
11927,400900250,2017-02-15,Tyson Chandler,21,3-5,2-2,0-0,8,0,2,1,0,1,8,0.0,0.0,2.0,2.0,3.0,5.0
11928,400900250,2017-02-15,Eric Bledsoe,36,7-14,8-9,3-6,10,13,2,0,3,1,25,3.0,6.0,8.0,9.0,7.0,14.0
11929,400900250,2017-02-15,Devin Booker,30,9-14,1-2,4-7,4,1,0,1,3,3,23,4.0,7.0,1.0,2.0,9.0,14.0
11930,400900250,2017-02-15,Alan Williams,5,1-2,0-0,0-0,6,1,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
11931,400900250,2017-02-15,Pj Tucker,21,3-6,2-2,1-2,3,0,0,0,0,2,9,1.0,2.0,2.0,2.0,3.0,6.0
11932,400900250,2017-02-15,Jared Dudley,19,1-3,0-0,1-3,4,2,0,0,1,1,3,1.0,3.0,0.0,0.0,1.0,3.0
11933,400900250,2017-02-15,Alex Len,23,5-10,5-6,0-0,9,2,0,2,6,6,15,0.0,0.0,5.0,6.0,5.0,10.0
11934,400900250,2017-02-15,Tyler Ulis,6,1-1,0-0,0-0,0,4,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,1.0
11935,400900250,2017-02-15,Brandon Knight,21,5-10,0-0,1-4,2,4,0,1,0,2,11,1.0,4.0,0.0,0.0,5.0,10.0
11936,400900250,2017-02-15,Derrick Jones Jr,4,3-3,0-0,0-0,2,0,0,0,0,0,6,0.0,0.0,0.0,0.0,3.0,3.0
11937,400900250,2017-02-15,Leandro Barbosa,10,3-4,1-1,0-0,0,2,0,1,1,0,7,0.0,0.0,1.0,1.0,3.0,4.0
11938,400900267,2017-02-24,Julius Randle,29,6-12,1-2,0-1,11,3,1,0,1,5,13,0.0,1.0,1.0,2.0,6.0,12.0
11939,400900267,2017-02-24,Tarik Black,13,0-1,0-0,0-0,1,0,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
11940,400900267,2017-02-24,Brandon Ingram,39,4-12,2-5,1-5,5,4,1,0,1,3,11,1.0,5.0,2.0,5.0,4.0,12.0
11941,400900267,2017-02-24,Dangelo Russell,36,12-26,2-3,3-12,4,6,4,0,4,2,29,3.0,12.0,2.0,3.0,12.0,26.0
11942,400900267,2017-02-24,Nick Young,20,1-9,0-0,1-8,5,0,2,0,0,1,3,1.0,8.0,0.0,0.0,1.0,9.0
11943,400900267,2017-02-24,Larry Nance Jr,25,2-4,0-0,0-0,12,2,2,3,2,2,4,0.0,0.0,0.0,0.0,2.0,4.0
11944,400900267,2017-02-24,Luol Deng,18,3-9,0-0,0-1,2,2,0,0,0,1,6,0.0,1.0,0.0,0.0,3.0,9.0
11945,400900267,2017-02-24,Corey Brewer,4,1-2,0-0,0-0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
11946,400900267,2017-02-24,Ivica Zubac,27,5-9,1-2,0-0,6,1,1,3,1,1,11,0.0,0.0,1.0,2.0,5.0,9.0
11947,400900267,2017-02-24,Jordan Clarkson,29,6-17,0-2,2-8,5,5,4,0,3,1,14,2.0,8.0,0.0,2.0,6.0,17.0
11948,400900267,2017-02-24,Steven Adams,31,7-13,1-2,0-0,10,4,3,2,0,0,15,0.0,0.0,1.0,2.0,7.0,13.0
11949,400900267,2017-02-24,Domantas Sabonis,23,4-7,0-1,1-2,3,2,0,2,0,0,9,1.0,2.0,0.0,1.0,4.0,7.0
11950,400900267,2017-02-24,Russell Westbrook,35,4-18,8-9,1-5,18,17,3,0,6,1,17,1.0,5.0,8.0,9.0,4.0,18.0
11951,400900267,2017-02-24,Andre Roberson,29,8-9,0-2,3-3,7,1,1,0,2,1,19,3.0,3.0,0.0,2.0,8.0,9.0
