,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
13702,400828147,2016-11-30,W. Cauley-Stein,12,0-0,1-2,0-0,5,0,0,0,1,3,1,1.0,2.0,0.0,0.0,0.0,0.0
13703,400828147,2016-11-30,R. Rondo,30,6-14,7-14,2-6,3,5,0,0,2,0,21,7.0,14.0,2.0,6.0,6.0,14.0
13704,400828147,2016-11-30,B. McLemore,18,2-6,0-0,0-2,2,0,0,0,0,0,4,0.0,0.0,0.0,2.0,2.0,6.0
13705,400828147,2016-11-30,O. Casspi,33,4-8,0-1,2-5,5,3,1,0,1,4,10,0.0,1.0,2.0,5.0,4.0,8.0
13706,400828147,2016-11-30,K. Koufos,12,0-3,0-4,0-0,5,1,0,0,1,3,0,0.0,4.0,0.0,0.0,0.0,3.0
13707,400828147,2016-11-30,D. Collison,28,4-8,6-6,1-5,5,3,0,0,1,3,15,6.0,6.0,1.0,5.0,4.0,8.0
13708,400828147,2016-11-30,S. Curry,20,2-3,2-2,2-3,1,1,0,0,0,1,8,2.0,2.0,2.0,3.0,2.0,3.0
13709,400828147,2016-11-30,M. Belinelli,15,1-1,0-0,0-0,0,2,0,0,2,1,2,0.0,0.0,0.0,0.0,1.0,1.0
13710,400828180,2016-12-05,R. Gay,31,6-12,2-2,1-3,6,2,2,0,1,5,15,2.0,2.0,1.0,3.0,6.0,12.0
13711,400828180,2016-12-05,O. Casspi,33,6-14,2-2,1-6,3,2,0,2,3,4,15,2.0,2.0,1.0,6.0,6.0,14.0
13712,400828180,2016-12-05,D. Cousins,27,4-16,6-7,0-3,9,3,0,2,3,6,14,6.0,7.0,0.0,3.0,4.0,16.0
13713,400828180,2016-12-05,R. Rondo,36,6-12,0-0,1-2,3,19,4,0,4,0,13,0.0,0.0,1.0,2.0,6.0,12.0
13714,400828180,2016-12-05,B. McLemore,42,8-14,0-0,3-5,9,2,3,1,1,3,19,0.0,0.0,3.0,5.0,8.0,14.0
13715,400828180,2016-12-05,Q. Acy,4,1-2,0-0,0-0,1,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,2.0
13716,400828180,2016-12-05,K. Koufos,31,5-9,1-2,0-0,12,1,2,2,0,3,11,1.0,2.0,0.0,0.0,5.0,9.0
13717,400828180,2016-12-05,D. Collison,22,7-13,0-0,4-6,1,6,1,0,0,2,18,0.0,0.0,4.0,6.0,7.0,13.0
13718,400828180,2016-12-05,M. Belinelli,16,3-6,0-0,0-1,3,0,0,0,1,2,6,0.0,0.0,0.0,1.0,3.0,6.0
13719,400828180,2016-12-05,T. Ariza,37,4-14,1-2,3-9,6,3,3,0,0,1,12,1.0,2.0,3.0,9.0,4.0,14.0
13720,400828180,2016-12-05,D. Howard,36,7-9,8-14,0-0,18,0,2,2,3,1,22,8.0,14.0,0.0,0.0,7.0,9.0
13721,400828180,2016-12-05,C. Capela,21,4-6,0-0,0-0,3,2,2,0,0,2,8,0.0,0.0,0.0,0.0,4.0,6.0
13722,400828180,2016-12-05,P. Beverley,30,4-6,3-4,3-4,3,2,1,0,0,3,14,3.0,4.0,3.0,4.0,4.0,6.0
13723,400828180,2016-12-05,J. Harden,36,6-14,14-16,5-6,2,9,0,1,5,4,31,14.0,16.0,5.0,6.0,6.0,14.0
13724,400828180,2016-12-05,D. Motiejunas,6,0-4,0-0,0-1,1,0,0,0,2,1,0,0.0,0.0,0.0,1.0,0.0,4.0
13725,400828180,2016-12-05,T. Jones,26,6-9,3-3,1-3,5,1,0,1,2,2,16,3.0,3.0,1.0,3.0,6.0,9.0
13726,400828180,2016-12-05,C. Brewer,13,2-6,1-2,1-4,3,2,0,0,2,3,6,1.0,2.0,1.0,4.0,2.0,6.0
13727,400828180,2016-12-05,T. Lawson,12,0-1,2-2,0-1,0,4,0,0,1,1,2,2.0,2.0,0.0,1.0,0.0,1.0
13728,400828180,2016-12-05,J. Terry,18,2-4,0-0,2-4,0,0,1,1,2,0,6,0.0,0.0,2.0,4.0,2.0,4.0
13729,400828180,2016-12-05,M. Thornton,5,1-5,0-0,1-2,2,2,0,0,0,0,3,0.0,0.0,1.0,2.0,1.0,5.0
13730,400828190,2016-12-06,R. Gay,36,8-18,2-2,2-6,7,3,3,0,3,2,20,2.0,2.0,2.0,6.0,8.0,18.0
13731,400828190,2016-12-06,O. Casspi,28,4-9,1-4,2-4,4,0,0,1,1,3,11,1.0,4.0,2.0,4.0,4.0,9.0
13732,400828190,2016-12-06,D. Cousins,36,5-20,3-9,0-3,10,0,3,1,1,2,13,3.0,9.0,0.0,3.0,5.0,20.0
13733,400828190,2016-12-06,R. Rondo,36,3-9,1-2,0-1,9,10,3,0,1,3,7,1.0,2.0,0.0,1.0,3.0,9.0
13734,400828190,2016-12-06,B. McLemore,20,1-2,0-0,0-0,1,0,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,2.0
13735,400828190,2016-12-06,K. Koufos,15,4-5,2-4,0-0,3,0,0,3,0,3,10,2.0,4.0,0.0,0.0,4.0,5.0
13736,400828190,2016-12-06,D. Collison,33,4-10,6-6,2-4,2,5,2,0,2,2,16,6.0,6.0,2.0,4.0,4.0,10.0
13737,400828190,2016-12-06,J. Anderson,10,0-2,0-0,0-0,1,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,2.0
13738,400828190,2016-12-06,M. Belinelli,26,6-13,3-3,1-6,4,2,0,0,4,1,16,3.0,3.0,1.0,6.0,6.0,13.0
13739,400828190,2016-12-06,S. Ibaka,19,6-8,0-0,0-0,7,0,0,3,0,5,12,0.0,0.0,0.0,0.0,6.0,8.0
13740,400828190,2016-12-06,K. Durant,39,7-13,5-7,1-6,10,4,1,0,10,1,20,5.0,7.0,1.0,6.0,7.0,13.0
13741,400828190,2016-12-06,S. Adams,29,3-8,0-0,0-0,12,1,1,1,0,3,6,0.0,0.0,0.0,0.0,3.0,8.0
13742,400828190,2016-12-06,R. Westbrook,38,7-13,4-5,1-3,11,10,3,0,3,2,19,4.0,5.0,1.0,3.0,7.0,13.0
13743,400828190,2016-12-06,A. Roberson,30,1-7,1-2,0-1,5,1,1,1,3,3,3,1.0,2.0,0.0,1.0,1.0,7.0
13744,400828190,2016-12-06,K. Singler,14,1-4,0-1,0-1,3,0,2,0,1,4,2,0.0,1.0,0.0,1.0,1.0,4.0
13745,400828190,2016-12-06,E. Kanter,20,4-9,6-9,0-0,10,0,0,1,1,2,14,6.0,9.0,0.0,0.0,4.0,9.0
13746,400828190,2016-12-06,C. Payne,4,1-3,0-0,1-2,3,0,0,0,1,0,3,0.0,0.0,1.0,2.0,1.0,3.0
13747,400828190,2016-12-06,D.J. Augustin,10,0-2,0-0,0-2,0,0,0,0,1,1,0,0.0,0.0,0.0,2.0,0.0,2.0
13748,400828190,2016-12-06,A. Morrow,11,3-7,2-3,1-3,0,0,0,0,0,0,9,2.0,3.0,1.0,3.0,3.0,7.0
13749,400828190,2016-12-06,D. Waiters,27,2-12,4-4,2-4,1,2,0,0,1,1,10,4.0,4.0,2.0,4.0,2.0,12.0
13750,400828205,2016-12-08,D. Favors,35,5-13,4-7,0-0,10,4,1,0,2,4,14,4.0,7.0,0.0,0.0,5.0,13.0
13751,400828205,2016-12-08,T. Lyles,18,3-5,0-0,1-1,3,0,0,0,0,2,7,0.0,0.0,1.0,1.0,3.0,5.0
13752,400828205,2016-12-08,G. Hayward,37,6-12,3-4,3-6,8,6,3,0,3,2,18,3.0,4.0,3.0,6.0,6.0,12.0
13753,400828205,2016-12-08,R. Neto,11,2-5,0-0,1-3,0,1,0,0,2,1,5,0.0,0.0,1.0,3.0,2.0,5.0
13754,400828205,2016-12-08,R. Hood,34,6-12,0-0,5-8,2,3,1,0,2,2,17,0.0,0.0,5.0,8.0,6.0,12.0
13755,400828205,2016-12-08,T. Booker,27,4-10,4-6,0-1,10,1,1,0,0,2,12,4.0,6.0,0.0,1.0,4.0,10.0
13756,400828205,2016-12-08,J. Ingles,14,1-3,0-0,1-3,0,2,0,0,0,1,3,0.0,0.0,1.0,3.0,1.0,3.0
13757,400828205,2016-12-08,J. Withey,13,0-3,0-0,0-0,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0
13758,400828205,2016-12-08,T. Burke,21,5-14,0-0,2-8,2,3,1,0,2,3,12,0.0,0.0,2.0,8.0,5.0,14.0
13759,400828205,2016-12-08,A. Burks,30,6-15,4-5,2-6,4,3,0,0,1,4,18,4.0,5.0,2.0,6.0,6.0,15.0
13760,400828205,2016-12-08,R. Gay,35,10-13,2-2,1-3,4,1,0,1,1,3,23,2.0,2.0,1.0,3.0,10.0,13.0
13761,400828205,2016-12-08,O. Casspi,41,7-16,2-3,3-8,10,4,1,0,2,4,19,2.0,3.0,3.0,8.0,7.0,16.0
13762,400828205,2016-12-08,D. Cousins,37,8-14,6-10,1-3,12,6,1,0,5,6,23,6.0,10.0,1.0,3.0,8.0,14.0
13763,400828205,2016-12-08,R. Rondo,37,5-8,6-7,1-2,7,13,2,0,5,0,17,6.0,7.0,1.0,2.0,5.0,8.0
13764,400828205,2016-12-08,B. McLemore,26,4-6,0-0,2-4,2,2,2,0,1,2,10,0.0,0.0,2.0,4.0,4.0,6.0
13765,400828205,2016-12-08,K. Koufos,18,3-5,0-0,0-0,4,0,0,1,0,0,6,0.0,0.0,0.0,0.0,3.0,5.0
13766,400828205,2016-12-08,D. Collison,25,3-8,0-0,0-3,0,1,0,0,1,1,6,0.0,0.0,0.0,3.0,3.0,8.0
13767,400828205,2016-12-08,M. Belinelli,20,3-7,2-2,2-5,1,2,0,0,0,2,10,2.0,2.0,2.0,5.0,3.0,7.0
13768,400828256,2016-12-15,D. Motiejunas,14,2-7,0-0,0-3,3,0,3,1,3,2,4,0.0,0.0,0.0,3.0,2.0,7.0
13769,400828256,2016-12-15,T. Ariza,33,3-10,2-2,2-8,6,2,3,0,0,2,10,2.0,2.0,2.0,8.0,3.0,10.0
13770,400828256,2016-12-15,D. Howard,28,2-7,0-1,0-0,4,2,1,1,2,5,4,0.0,1.0,0.0,0.0,2.0,7.0
13771,400828256,2016-12-15,P. Beverley,35,5-11,2-3,2-6,0,1,3,0,1,4,14,2.0,3.0,2.0,6.0,5.0,11.0
13772,400828256,2016-12-15,J. Harden,36,10-18,9-12,4-8,7,6,1,0,7,2,33,9.0,12.0,4.0,8.0,10.0,18.0
13773,400828256,2016-12-15,T. Jones,13,0-0,1-2,0-0,4,0,0,0,1,3,1,1.0,2.0,0.0,0.0,0.0,0.0
13774,400828256,2016-12-15,M. Harrell,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13775,400828256,2016-12-15,C. Brewer,24,3-7,2-2,2-4,2,3,2,0,3,1,10,2.0,2.0,2.0,4.0,3.0,7.0
13776,400828256,2016-12-15,C. Capela,13,2-3,0-0,0-0,9,0,1,1,2,5,4,0.0,0.0,0.0,0.0,2.0,3.0
13777,400828256,2016-12-15,T. Lawson,7,0-1,0-0,0-0,0,3,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0
13778,400828256,2016-12-15,J. Terry,27,6-13,0-0,2-8,1,4,2,0,1,2,14,0.0,0.0,2.0,8.0,6.0,13.0
13779,400828256,2016-12-15,K. McDaniels,1,1-2,1-1,0-0,0,0,0,0,0,0,3,1.0,1.0,0.0,0.0,1.0,2.0
13780,400828256,2016-12-15,M. Thornton,6,0-3,0-0,0-2,0,1,1,0,0,1,0,0.0,0.0,0.0,2.0,0.0,3.0
13781,400828256,2016-12-15,R. Gay,35,6-11,3-5,2-5,13,3,6,1,5,5,17,3.0,5.0,2.0,5.0,6.0,11.0
13782,400828256,2016-12-15,O. Casspi,38,8-11,0-0,3-4,6,6,2,0,5,1,19,0.0,0.0,3.0,4.0,8.0,11.0
13783,400828256,2016-12-15,D. Cousins,33,7-17,10-14,2-4,12,0,2,1,4,4,26,10.0,14.0,2.0,4.0,7.0,17.0
13784,400828256,2016-12-15,D. Collison,41,6-9,1-1,1-1,7,13,1,0,8,3,14,1.0,1.0,1.0,1.0,6.0,9.0
13785,400828256,2016-12-15,B. McLemore,24,3-4,2-3,0-0,0,2,2,0,3,3,8,2.0,3.0,0.0,0.0,3.0,4.0
13786,400828256,2016-12-15,Q. Acy,1,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
13787,400828256,2016-12-15,K. Koufos,19,4-7,0-2,0-0,6,0,0,1,0,1,8,0.0,2.0,0.0,0.0,4.0,7.0
13788,400828256,2016-12-15,J. Anderson,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
13789,400828256,2016-12-15,S. Curry,21,1-4,4-4,0-2,1,0,0,0,1,0,6,4.0,4.0,0.0,2.0,1.0,4.0
13790,400828256,2016-12-15,M. Belinelli,27,3-10,0-0,3-7,2,1,0,0,2,2,9,0.0,0.0,3.0,7.0,3.0,10.0
13791,400828279,2016-12-18,R. Gay,38,8-18,2-2,2-6,5,0,0,1,0,2,20,2.0,2.0,2.0,6.0,8.0,18.0
13792,400828279,2016-12-18,O. Casspi,35,3-7,2-2,3-5,4,0,1,0,2,2,11,2.0,2.0,3.0,5.0,3.0,7.0
13793,400828279,2016-12-18,D. Cousins,37,11-25,2-3,0-3,12,4,4,1,5,4,24,2.0,3.0,0.0,3.0,11.0,25.0
13794,400828279,2016-12-18,R. Rondo,36,4-8,3-4,0-1,4,13,3,0,2,5,11,3.0,4.0,0.0,1.0,4.0,8.0
13795,400828279,2016-12-18,B. McLemore,21,3-5,0-1,0-1,0,1,2,0,1,3,6,0.0,1.0,0.0,1.0,3.0,5.0
13796,400828279,2016-12-18,K. Koufos,22,1-3,2-2,0-0,4,0,0,0,0,0,4,2.0,2.0,0.0,0.0,1.0,3.0
13797,400828279,2016-12-18,D. Collison,27,6-10,1-3,2-5,0,1,0,0,0,3,15,1.0,3.0,2.0,5.0,6.0,10.0
13798,400828279,2016-12-18,S. Curry,7,0-1,0-0,0-1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
13799,400828279,2016-12-18,M. Belinelli,18,2-4,0-0,0-1,1,2,0,0,2,0,4,0.0,0.0,0.0,1.0,2.0,4.0
13800,400828279,2016-12-18,K. Garnett,21,1-2,0-0,0-0,2,3,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
13801,400828279,2016-12-18,T. Prince,21,3-4,0-0,0-0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,3.0,4.0
13802,400828279,2016-12-18,A. Wiggins,36,11-20,9-10,1-3,10,6,0,0,4,2,32,9.0,10.0,1.0,3.0,11.0,20.0
13803,400828279,2016-12-18,K. Towns,24,6-11,2-2,1-1,8,0,0,1,4,5,15,2.0,2.0,1.0,1.0,6.0,11.0
13804,400828279,2016-12-18,R. Rubio,32,3-10,4-4,2-6,7,8,2,0,3,3,12,4.0,4.0,2.0,6.0,3.0,10.0
13805,400828279,2016-12-18,N. Bjelica,4,0-1,0-0,0-0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0
13806,400828279,2016-12-18,A. Payne,7,0-1,0-0,0-0,0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0
13807,400828279,2016-12-18,G. Dieng,29,2-4,0-0,0-0,11,5,0,1,1,1,4,0.0,0.0,0.0,0.0,2.0,4.0
13808,400828279,2016-12-18,Z. LaVine,18,4-11,0-0,0-4,2,0,0,0,4,2,8,0.0,0.0,0.0,4.0,4.0,11.0
13809,400828279,2016-12-18,A. Miller,5,1-1,0-0,0-0,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,1.0
13810,400828279,2016-12-18,S. Muhammad,27,7-13,0-0,2-4,7,1,0,0,0,2,16,0.0,0.0,2.0,4.0,7.0,13.0
13811,400828279,2016-12-18,K. Martin,16,1-4,0-0,0-0,2,0,0,0,1,0,2,0.0,0.0,0.0,0.0,1.0,4.0
13812,400828297,2016-12-21,R. Gay,34,6-17,4-5,0-3,7,0,2,1,0,0,16,4.0,5.0,0.0,3.0,6.0,17.0
13813,400828297,2016-12-21,O. Casspi,26,3-7,2-2,1-3,6,2,0,0,2,3,9,2.0,2.0,1.0,3.0,3.0,7.0
13814,400828297,2016-12-21,D. Cousins,32,8-22,5-7,1-3,8,3,3,1,3,2,22,5.0,7.0,1.0,3.0,8.0,22.0
13815,400828297,2016-12-21,R. Rondo,34,1-7,0-0,0-0,8,9,1,0,4,3,2,0.0,0.0,0.0,0.0,1.0,7.0
13816,400828297,2016-12-21,B. McLemore,24,3-6,2-2,1-1,6,0,1,0,1,0,9,2.0,2.0,1.0,1.0,3.0,6.0
13817,400828297,2016-12-21,C. Butler,6,2-3,0-0,0-0,2,1,0,0,0,2,4,0.0,0.0,0.0,0.0,2.0,3.0
13818,400828297,2016-12-21,K. Koufos,19,3-6,0-0,0-0,5,0,0,1,1,2,6,0.0,0.0,0.0,0.0,3.0,6.0
13819,400828297,2016-12-21,D. Collison,31,4-8,4-5,1-3,3,8,0,0,2,3,13,4.0,5.0,1.0,3.0,4.0,8.0
13820,400828297,2016-12-21,S. Curry,11,1-3,1-1,0-1,1,0,1,0,1,0,3,1.0,1.0,0.0,1.0,1.0,3.0
13821,400828297,2016-12-21,M. Belinelli,23,6-12,0-0,3-8,0,1,0,0,1,1,15,0.0,0.0,3.0,8.0,6.0,12.0
13822,400828297,2016-12-21,J. Dudley,41,5-8,0-0,3-5,4,3,1,0,2,2,13,0.0,0.0,3.0,5.0,5.0,8.0
13823,400828297,2016-12-21,K. Oubre Jr.,33,2-4,2-2,2-2,6,2,1,0,1,4,8,2.0,2.0,2.0,2.0,2.0,4.0
13824,400828297,2016-12-21,M. Gortat,37,12-19,3-4,0-0,16,2,1,4,3,2,27,3.0,4.0,0.0,0.0,12.0,19.0
13825,400828297,2016-12-21,J. Wall,39,4-15,3-3,1-3,2,19,4,0,5,3,12,3.0,3.0,1.0,3.0,4.0,15.0
13826,400828297,2016-12-21,G. Temple,42,8-17,2-2,5-10,5,3,2,0,0,4,23,2.0,2.0,5.0,10.0,8.0,17.0
13827,400828297,2016-12-21,K. Humphries,17,4-7,4-4,3-3,1,0,0,1,0,2,15,4.0,4.0,3.0,3.0,4.0,7.0
13828,400828297,2016-12-21,D. Blair,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13829,400828297,2016-12-21,R. Sessions,31,7-13,1-2,0-1,4,2,0,0,0,2,15,1.0,2.0,0.0,1.0,7.0,13.0
13830,400828312,2016-12-23,R. Gay,35,9-16,1-2,0-5,3,2,1,1,0,1,19,1.0,2.0,0.0,5.0,9.0,16.0
13831,400828312,2016-12-23,O. Casspi,41,6-11,1-2,2-5,11,0,1,0,1,4,15,1.0,2.0,2.0,5.0,6.0,11.0
13832,400828312,2016-12-23,D. Cousins,35,8-19,9-10,0-1,16,1,0,3,5,2,25,9.0,10.0,0.0,1.0,8.0,19.0
13833,400828312,2016-12-23,R. Rondo,37,6-10,1-2,0-1,8,17,1,0,9,3,13,1.0,2.0,0.0,1.0,6.0,10.0
13834,400828312,2016-12-23,B. McLemore,13,1-4,0-0,0-2,2,0,0,0,0,1,2,0.0,0.0,0.0,2.0,1.0,4.0
13835,400828312,2016-12-23,K. Koufos,19,2-5,0-0,0-0,3,0,1,0,0,3,4,0.0,0.0,0.0,0.0,2.0,5.0
13836,400828312,2016-12-23,D. Collison,35,11-17,0-0,2-5,4,5,1,0,1,1,24,0.0,0.0,2.0,5.0,11.0,17.0
13837,400828312,2016-12-23,S. Curry,5,0-1,0-0,0-1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
13838,400828312,2016-12-23,M. Belinelli,21,3-6,0-0,0-3,2,3,0,0,0,1,6,0.0,0.0,0.0,3.0,3.0,6.0
13839,400828312,2016-12-23,C. Miles,31,7-15,2-4,4-9,3,3,1,1,0,1,20,2.0,4.0,4.0,9.0,7.0,15.0
13840,400828312,2016-12-23,P. George,40,5-19,1-4,1-7,10,5,4,0,3,3,12,1.0,4.0,1.0,7.0,5.0,19.0
13841,400828312,2016-12-23,I. Mahinmi,28,3-4,3-4,0-0,6,0,1,1,1,5,9,3.0,4.0,0.0,0.0,3.0,4.0
13842,400828312,2016-12-23,G. Hill,39,7-14,2-2,4-10,4,5,3,0,0,2,20,2.0,2.0,4.0,10.0,7.0,14.0
13843,400828312,2016-12-23,M. Ellis,37,8-13,2-4,3-5,2,6,3,0,1,2,21,2.0,4.0,3.0,5.0,8.0,13.0
13844,400828312,2016-12-23,L. Allen,11,3-6,0-0,0-0,4,0,1,1,1,1,6,0.0,0.0,0.0,0.0,3.0,6.0
13845,400828312,2016-12-23,C. Budinger,14,0-1,0-0,0-0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
13846,400828312,2016-12-23,J. Hill,20,7-9,0-0,0-0,5,0,0,1,2,1,14,0.0,0.0,0.0,0.0,7.0,9.0
13847,400828312,2016-12-23,R. Stuckey,20,1-8,2-2,0-1,4,0,0,0,3,1,4,2.0,2.0,0.0,1.0,1.0,8.0
13848,400828344,2016-12-27,A. Aminu,23,2-8,1-2,0-2,3,0,2,0,4,2,5,1.0,2.0,0.0,2.0,2.0,8.0
13849,400828344,2016-12-27,N. Vonleh,14,1-5,0-0,0-0,3,0,2,0,0,0,2,0.0,0.0,0.0,0.0,1.0,5.0
13850,400828344,2016-12-27,M. Plumlee,22,1-3,2-4,0-0,6,3,1,1,2,5,4,2.0,4.0,0.0,0.0,1.0,3.0
13851,400828344,2016-12-27,C. McCollum,42,14-28,4-5,3-9,11,9,4,1,2,2,35,4.0,5.0,3.0,9.0,14.0,28.0
13852,400828344,2016-12-27,A. Crabbe,31,4-14,0-0,2-8,5,1,0,0,1,5,10,0.0,0.0,2.0,8.0,4.0,14.0
13853,400828344,2016-12-27,M. Harkless,33,6-9,1-1,0-3,6,1,3,2,1,2,13,1.0,1.0,0.0,3.0,6.0,9.0
13854,400828344,2016-12-27,M. Leonard,30,5-11,2-2,4-7,11,2,0,0,3,4,16,2.0,2.0,4.0,7.0,5.0,11.0
13855,400828344,2016-12-27,T. Frazier,25,3-6,2-2,0-1,5,2,1,0,3,2,8,2.0,2.0,0.0,1.0,3.0,6.0
13856,400828344,2016-12-27,G. Henderson,20,2-8,0-0,1-3,2,1,0,1,2,1,5,0.0,0.0,1.0,3.0,2.0,8.0
13857,400828344,2016-12-27,R. Gay,34,2-12,3-4,0-1,14,1,0,1,2,4,7,3.0,4.0,0.0,1.0,2.0,12.0
13858,400828344,2016-12-27,O. Casspi,37,5-8,1-2,3-4,10,1,1,2,1,4,14,1.0,2.0,3.0,4.0,5.0,8.0
13859,400828344,2016-12-27,D. Cousins,37,12-26,10-12,2-7,6,2,1,2,5,3,36,10.0,12.0,2.0,7.0,12.0,26.0
13860,400828344,2016-12-27,R. Rondo,39,3-6,1-2,2-3,5,15,3,0,8,2,9,1.0,2.0,2.0,3.0,3.0,6.0
13861,400828344,2016-12-27,B. McLemore,19,1-1,2-2,1-1,2,0,0,0,2,1,5,2.0,2.0,1.0,1.0,1.0,1.0
13862,400828344,2016-12-27,K. Koufos,15,2-4,0-0,0-0,1,0,0,0,1,4,4,0.0,0.0,0.0,0.0,2.0,4.0
13863,400828344,2016-12-27,D. Collison,28,3-9,4-4,0-3,2,2,3,0,2,3,10,4.0,4.0,0.0,3.0,3.0,9.0
13864,400828344,2016-12-27,S. Curry,9,0-2,1-2,0-1,1,0,1,0,1,1,1,1.0,2.0,0.0,1.0,0.0,2.0
13865,400828344,2016-12-27,M. Belinelli,22,2-8,3-3,1-4,2,1,1,0,0,0,8,3.0,3.0,1.0,4.0,2.0,8.0
13866,400828404,2016-01-04,R. Gay,34,5-13,5-6,1-2,5,0,1,0,1,4,16,5.0,6.0,1.0,2.0,5.0,13.0
13867,400828404,2016-01-04,Q. Acy,5,0-0,0-0,0-0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
13868,400828404,2016-01-04,D. Cousins,38,11-27,9-10,2-4,19,1,0,2,1,2,33,9.0,10.0,2.0,4.0,11.0,27.0
13869,400828404,2016-01-04,R. Rondo,43,5-11,3-8,0-2,9,19,5,1,6,1,13,3.0,8.0,0.0,2.0,5.0,11.0
13870,400828404,2016-01-04,B. McLemore,7,1-2,0-0,1-1,0,0,0,0,1,0,3,0.0,0.0,1.0,1.0,1.0,2.0
13871,400828404,2016-01-04,W. Cauley-Stein,15,3-4,2-4,0-0,3,0,0,1,0,1,8,2.0,4.0,0.0,0.0,3.0,4.0
13872,400828404,2016-01-04,K. Koufos,29,3-5,2-2,0-0,8,1,0,4,2,3,8,2.0,2.0,0.0,0.0,3.0,5.0
13873,400828404,2016-01-04,D. Collison,30,6-14,1-1,1-3,0,4,0,0,3,0,14,1.0,1.0,1.0,3.0,6.0,14.0
13874,400828404,2016-01-04,M. Belinelli,34,6-13,7-8,2-5,2,1,1,0,1,1,21,7.0,8.0,2.0,5.0,6.0,13.0
13875,400828404,2016-01-04,J. Anderson,5,0-0,0-0,0-0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
13876,400828404,2016-01-04,S. Ibaka,40,10-17,2-4,3-5,7,1,1,5,3,3,25,2.0,4.0,3.0,5.0,10.0,17.0
13877,400828404,2016-01-04,S. Adams,27,5-6,5-6,0-0,10,2,0,0,1,5,15,5.0,6.0,0.0,0.0,5.0,6.0
13878,400828404,2016-01-04,R. Westbrook,41,6-23,3-3,2-9,8,15,1,0,7,4,17,3.0,3.0,2.0,9.0,6.0,23.0
13879,400828404,2016-01-04,A. Morrow,34,8-11,1-2,3-6,1,0,1,0,0,3,20,1.0,2.0,3.0,6.0,8.0,11.0
13880,400828404,2016-01-04,A. Roberson,23,1-3,0-0,0-1,3,2,1,2,1,1,2,0.0,0.0,0.0,1.0,1.0,3.0
13881,400828404,2016-01-04,M. McGary,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
13882,400828404,2016-01-04,N. Collison,5,0-1,0-0,0-0,2,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
13883,400828404,2016-01-04,K. Singler,14,2-4,1-2,1-1,0,0,0,0,0,2,6,1.0,2.0,1.0,1.0,2.0,4.0
13884,400828404,2016-01-04,E. Kanter,16,1-5,1-2,0-0,1,1,0,1,1,1,3,1.0,2.0,0.0,0.0,1.0,5.0
13885,400828404,2016-01-04,C. Payne,19,5-12,0-0,1-4,5,1,1,1,0,5,11,0.0,0.0,1.0,4.0,5.0,12.0
13886,400828404,2016-01-04,D. Waiters,19,1-7,3-4,0-3,2,1,1,0,1,1,5,3.0,4.0,0.0,3.0,1.0,7.0
13887,400828410,2016-01-05,R. Gay,48,13-20,2-2,3-3,5,1,1,0,2,1,31,2.0,2.0,3.0,3.0,13.0,20.0
13888,400828410,2016-01-05,Q. Acy,16,4-4,3-3,1-1,6,0,1,0,0,3,12,3.0,3.0,1.0,1.0,4.0,4.0
13889,400828410,2016-01-05,D. Cousins,49,15-30,3-6,2-6,17,4,6,1,10,5,35,3.0,6.0,2.0,6.0,15.0,30.0
13890,400828410,2016-01-05,D. Collison,47,6-14,2-3,0-4,4,12,2,0,3,1,14,2.0,3.0,0.0,4.0,6.0,14.0
13891,400828410,2016-01-05,B. McLemore,19,2-5,0-0,0-2,1,3,1,0,1,2,4,0.0,0.0,0.0,2.0,2.0,5.0
